219,144,101
219,144,101
219,145,109
219,145,109
219,145,109
221,143,117
221,143,117
221,143,117
227,139,109
227,139,109
228,139,109
228,139,109
228,139,109
227,139,110
227,139,110
227,139,110
230,145,121
230,145,121
234,151,117
234,151,117
234,151,117
238,157,115
238,157,115
238,157,115
237,161,125
237,161,125
243,167,141
243,167,141
217,135,95
217,135,95
223,142,101
223,142,101
223,142,101
227,152,108
227,152,108
229,154,119
229,154,119
229,154,119
228,151,124
228,151,124
228,151,124
232,145,114
232,145,114
230,142,112
230,142,112
230,142,112
232,145,113
232,145,113
232,145,113
229,148,104
229,148,104
234,153,111
234,153,111
234,153,111
239,158,119
239,158,119
239,158,119
238,162,126
238,162,126
242,166,140
242,166,140
217,135,95
217,135,95
223,142,101
223,142,101
223,142,101
227,152,108
227,152,108
229,154,119
229,154,119
229,154,119
228,151,124
228,151,124
228,151,124
232,145,114
232,145,114
230,142,112
230,142,112
230,142,112
232,145,113
232,145,113
232,145,113
229,148,104
229,148,104
234,153,111
234,153,111
234,153,111
239,158,119
239,158,119
239,158,119
238,162,126
238,162,126
242,166,140
242,166,140
227,144,112
227,144,112
228,145,113
228,145,113
228,145,113
230,154,113
230,154,113
233,160,118
233,160,118
233,160,118
235,162,120
235,162,120
235,162,120
223,167,110
223,167,110
224,155,113
224,155,113
224,155,113
231,151,120
231,151,120
231,151,120
232,160,104
232,160,104
234,152,107
234,152,107
234,152,107
245,155,120
245,155,120
245,155,120
242,161,124
242,161,124
245,170,144
245,170,144
227,144,112
227,144,112
228,145,113
228,145,113
228,145,113
230,154,113
230,154,113
233,160,118
233,160,118
233,160,118
235,162,120
235,162,120
235,162,120
223,167,110
223,167,110
224,155,113
224,155,113
224,155,113
231,151,120
231,151,120
231,151,120
232,160,104
232,160,104
234,152,107
234,152,107
234,152,107
245,155,120
245,155,120
245,155,120
242,161,124
242,161,124
245,170,144
245,170,144
227,144,112
227,144,112
228,145,113
228,145,113
228,145,113
230,154,113
230,154,113
233,160,118
233,160,118
233,160,118
235,162,120
235,162,120
235,162,120
223,167,110
223,167,110
224,155,113
224,155,113
224,155,113
231,151,120
231,151,120
231,151,120
232,160,104
232,160,104
234,152,107
234,152,107
234,152,107
245,155,120
245,155,120
245,155,120
242,161,124
242,161,124
245,170,144
245,170,144
229,147,106
229,147,106
231,150,109
231,150,109
231,150,109
232,156,114
232,156,114
241,168,125
241,168,125
241,168,125
240,165,123
240,165,123
240,165,123
238,172,120
238,172,120
235,170,117
235,170,117
235,170,117
230,164,111
230,164,111
230,164,111
230,159,102
230,159,102
236,154,109
236,154,109
236,154,109
244,153,120
244,153,120
244,153,120
246,154,132
246,154,132
243,161,134
243,161,134
229,147,106
229,147,106
231,150,109
231,150,109
231,150,109
232,156,114
232,156,114
241,168,125
241,168,125
241,168,125
240,165,123
240,165,123
240,165,123
238,172,120
238,172,120
235,170,117
235,170,117
235,170,117
230,164,111
230,164,111
230,164,111
230,159,102
230,159,102
236,154,109
236,154,109
236,154,109
244,153,120
244,153,120
244,153,120
246,154,132
246,154,132
243,161,134
243,161,134
229,147,106
229,147,106
231,150,109
231,150,109
231,150,109
232,156,114
232,156,114
241,168,125
241,168,125
241,168,125
240,165,123
240,165,123
240,165,123
238,172,120
238,172,120
235,170,117
235,170,117
235,170,117
230,164,111
230,164,111
230,164,111
230,159,102
230,159,102
236,154,109
236,154,109
236,154,109
244,153,120
244,153,120
244,153,120
246,154,132
246,154,132
243,161,134
243,161,134
178,107,84
179,108,85
179,108,85
179,108,85
195,103,92
195,103,92
194,109,82
194,109,82
178,109,78
182,112,82
182,112,82
182,112,82
195,111,93
195,111,93
199,116,89
199,116,89
178,109,78
182,112,82
182,112,82
182,112,82
195,111,93
195,111,93
199,116,89
199,116,89
178,109,78
182,112,82
182,112,82
182,112,82
195,111,93
195,111,93
199,116,89
199,116,89
178,109,78
181,112,80
181,112,80
181,112,80
185,115,72
185,115,72
189,117,78
189,117,78
178,109,78
181,112,80
181,112,80
181,112,80
185,115,72
185,115,72
189,117,78
189,117,78
178,109,78
181,112,80
181,112,80
181,112,80
185,115,72
185,115,72
189,117,78
189,117,78
181,110,80
181,110,80
181,110,80
181,110,80
187,127,74
187,127,74
185,123,78
185,123,78
181,110,80
181,110,80
181,110,80
181,110,80
187,127,74
187,127,74
185,123,78
185,123,78
181,110,80
181,110,80
181,110,80
181,110,80
187,127,74
187,127,74
185,123,78
185,123,78
187,110,91
189,112,82
189,112,82
189,112,82
190,128,89
190,128,89
194,132,93
194,132,93
187,110,91
189,112,82
189,112,82
189,112,82
190,128,89
190,128,89
194,132,93
194,132,93
187,110,91
189,112,82
189,112,82
189,112,82
190,128,89
190,128,89
194,132,93
194,132,93
189,113,89
196,121,80
196,121,80
196,121,80
195,124,88
195,124,88
201,129,94
201,129,94
189,113,89
196,121,80
196,121,80
196,121,80
195,124,88
195,124,88
201,129,94
201,129,94
211,138,102
224,154,125
224,154,125
227,156,133
227,156,133
227,156,133
231,161,141
231,161,141
231,161,141
231,167,138
231,167,138
222,158,134
222,158,134
222,158,134
220,155,137
211,138,102
224,154,125
224,154,125
227,156,133
227,156,133
227,156,133
231,161,141
231,161,141
231,161,141
231,167,138
231,167,138
222,158,134
222,158,134
222,158,134
220,155,137
216,150,111
226,165,137
226,165,137
235,174,153
235,174,153
235,174,153
237,176,161
237,176,161
237,176,161
234,178,158
234,178,158
230,174,153
230,174,153
230,174,153
227,170,151
216,150,111
226,165,137
226,165,137
235,174,153
235,174,153
235,174,153
237,176,161
237,176,161
237,176,161
234,178,158
234,178,158
230,174,153
230,174,153
230,174,153
227,170,151
216,150,111
226,165,137
226,165,137
235,174,153
235,174,153
235,174,153
237,176,161
237,176,161
237,176,161
234,178,158
234,178,158
230,174,153
230,174,153
230,174,153
227,170,151
202,135,97
214,146,121
214,146,121
228,161,131
228,161,131
228,161,131
237,172,141
237,172,141
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
202,135,97
214,146,121
214,146,121
228,161,131
228,161,131
228,161,131
237,172,141
237,172,141
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
202,135,97
214,146,121
214,146,121
228,161,131
228,161,131
228,161,131
237,172,141
237,172,141
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
170,100,66
190,104,90
190,104,90
200,114,93
200,114,93
200,114,93
218,137,111
218,137,111
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
170,100,66
190,104,90
190,104,90
200,114,93
200,114,93
200,114,93
218,137,111
218,137,111
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
170,100,66
190,104,90
190,104,90
200,114,93
200,114,93
200,114,93
218,137,111
218,137,111
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
209,138,121
212,145,128
212,145,128
205,138,121
205,138,121
205,138,121
202,135,116
202,135,116
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
209,138,121
212,145,128
212,145,128
205,138,121
205,138,121
205,138,121
202,135,116
202,135,116
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
143,101,91
143,101,91
74,49,44
74,49,44
65,44,41
65,44,41
65,44,41
100,74,57
100,74,57
64,46,39
64,46,39
60,40,41
60,40,41
60,40,41
202,135,97
202,135,97
202,135,97
214,146,121
214,146,121
228,161,131
228,161,131
228,161,131
237,172,141
237,172,141
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
238,179,169
238,179,169
233,175,161
233,175,161
233,176,162
202,135,97
202,135,97
202,135,97
214,146,121
214,146,121
228,161,131
228,161,131
228,161,131
237,172,141
237,172,141
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
238,179,169
238,179,169
233,175,161
233,175,161
233,176,162
202,135,97
202,135,97
202,135,97
214,146,121
214,146,121
228,161,131
228,161,131
228,161,131
237,172,141
237,172,141
237,172,141
239,180,170
239,180,170
242,184,174
242,184,174
242,184,174
238,179,169
238,179,169
238,179,169
233,175,161
233,175,161
233,176,162
170,100,66
170,100,66
170,100,66
190,104,90
190,104,90
200,114,93
200,114,93
200,114,93
218,137,111
218,137,111
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
234,169,168
234,169,168
233,174,164
233,174,164
230,172,161
170,100,66
170,100,66
170,100,66
190,104,90
190,104,90
200,114,93
200,114,93
200,114,93
218,137,111
218,137,111
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
234,169,168
234,169,168
233,174,164
233,174,164
230,172,161
170,100,66
170,100,66
170,100,66
190,104,90
190,104,90
200,114,93
200,114,93
200,114,93
218,137,111
218,137,111
218,137,111
218,153,142
218,153,142
234,168,165
234,168,165
234,168,165
234,169,168
234,169,168
234,169,168
233,174,164
233,174,164
230,172,161
209,138,121
209,138,121
209,138,121
212,145,128
212,145,128
205,138,121
205,138,121
205,138,121
202,135,116
202,135,116
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
227,158,145
227,158,145
227,168,162
227,168,162
232,173,166
209,138,121
209,138,121
209,138,121
212,145,128
212,145,128
205,138,121
205,138,121
205,138,121
202,135,116
202,135,116
202,135,116
207,138,110
207,138,110
215,144,124
215,144,124
215,144,124
227,158,145
227,158,145
227,158,145
227,168,162
227,168,162
232,173,166
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
220,149,131
220,149,131
220,149,131
220,153,136
220,153,136
229,162,145
229,162,145
229,162,145
233,165,148
233,165,148
233,165,148
229,158,142
229,158,142
218,148,125
218,148,125
218,148,125
221,154,129
221,154,129
221,154,129
225,166,159
225,166,159
228,169,162
214,140,113
214,140,113
214,140,113
213,134,116
213,134,116
220,141,123
220,141,123
220,141,123
231,153,137
231,153,137
231,153,137
229,162,154
229,162,154
221,154,144
221,154,144
221,154,144
226,159,149
226,159,149
226,159,149
232,164,161
232,164,161
230,167,161
214,140,113
214,140,113
214,140,113
213,134,116
213,134,116
220,141,123
220,141,123
220,141,123
231,153,137
231,153,137
231,153,137
229,162,154
229,162,154
221,154,144
221,154,144
221,154,144
226,159,149
226,159,149
226,159,149
232,164,161
232,164,161
230,167,161
189,113,89
196,121,80
196,121,80
187,115,64
196,117,82
196,117,82
187,115,64
196,117,82
196,117,82
187,115,64
196,117,82
196,117,82
178,109,78
178,109,78
178,109,78
178,109,78
178,109,78
178,109,78
181,110,80
181,110,80
181,110,80
187,115,91
187,115,91
191,119,96
191,119,96
191,119,96
183,117,100
183,117,100
189,123,105
189,123,105
189,123,105
185,119,100
185,119,100
185,119,100
187,115,91
187,115,91
191,119,96
191,119,96
191,119,96
183,117,100
183,117,100
189,123,105
189,123,105
189,123,105
185,119,100
185,119,100
185,119,100
187,115,91
187,115,91
191,119,96
191,119,96
191,119,96
183,117,100
183,117,100
189,123,105
189,123,105
189,123,105
185,119,100
185,119,100
185,119,100
181,117,90
181,117,90
182,117,92
182,117,92
182,117,92
186,116,97
186,116,97
192,124,90
192,124,90
192,124,90
191,119,104
191,119,104
191,119,104
181,117,90
181,117,90
182,117,92
182,117,92
182,117,92
186,116,97
186,116,97
192,124,90
192,124,90
192,124,90
191,119,104
191,119,104
191,119,104
181,117,90
181,117,90
182,117,92
182,117,92
182,117,92
186,116,97
186,116,97
192,124,90
192,124,90
192,124,90
191,119,104
191,119,104
191,119,104
185,121,94
185,121,94
187,123,97
187,123,97
187,123,97
189,118,99
189,118,99
190,122,88
190,122,88
190,122,88
194,122,105
194,122,105
194,122,105
185,121,94
185,121,94
187,123,97
187,123,97
187,123,97
189,118,99
189,118,99
190,122,88
190,122,88
190,122,88
194,122,105
194,122,105
194,122,105
185,121,94
185,121,94
187,123,97
187,123,97
187,123,97
189,118,99
189,118,99
190,122,88
190,122,88
190,122,88
194,122,105
194,122,105
194,122,105
185,121,96
185,121,96
183,119,94
183,119,94
183,119,94
185,115,98
185,115,98
186,119,86
186,119,86
186,119,86
181,111,90
181,111,90
181,111,90
185,121,96
185,121,96
183,119,94
183,119,94
183,119,94
185,115,98
185,115,98
186,119,86
186,119,86
186,119,86
181,111,90
181,111,90
181,111,90
185,121,96
185,121,96
183,119,94
183,119,94
183,119,94
185,115,98
185,115,98
186,119,86
186,119,86
186,119,86
181,111,90
181,111,90
181,111,90
171,106,88
171,106,88
162,97,78
162,97,78
162,97,78
161,98,75
161,98,75
159,97,71
159,97,71
159,97,71
164,101,75
164,101,75
164,101,75
171,106,88
171,106,88
162,97,78
162,97,78
162,97,78
161,98,75
161,98,75
159,97,71
159,97,71
159,97,71
164,101,75
164,101,75
164,101,75
171,106,88
171,106,88
162,97,78
162,97,78
162,97,78
161,98,75
161,98,75
159,97,71
159,97,71
159,97,71
164,101,75
164,101,75
164,101,75
145,81,53
145,81,53
149,85,56
149,85,56
149,85,56
155,86,43
155,86,43
159,88,57
159,88,57
159,88,57
162,89,70
162,89,70
162,89,70
145,81,53
145,81,53
149,85,56
149,85,56
149,85,56
155,86,43
155,86,43
159,88,57
159,88,57
159,88,57
162,89,70
162,89,70
162,89,70
145,81,53
145,81,53
149,85,56
149,85,56
149,85,56
155,86,43
155,86,43
159,88,57
159,88,57
159,88,57
162,89,70
162,89,70
162,89,70
142,78,42
142,78,42
152,88,52
152,88,52
152,88,52
166,86,61
166,86,61
163,85,50
163,85,50
163,85,50
167,92,54
167,92,54
167,92,54
142,78,42
142,78,42
152,88,52
152,88,52
152,88,52
166,86,61
166,86,61
163,85,50
163,85,50
163,85,50
167,92,54
167,92,54
167,92,54
184,128,104
184,128,104
183,125,110
183,125,110
177,126,109
177,126,109
187,124,105
187,124,105
177,126,109
177,126,109
187,124,105
187,124,105
177,126,109
177,126,109
187,124,105
187,124,105
181,125,106
181,125,106
187,119,120
187,119,120
181,125,106
181,125,106
187,119,120
187,119,120
179,121,109
184,128,104
184,128,104
184,128,104
164,104,86
164,104,86
168,116,87
168,116,87
168,116,87
175,134,118
175,134,118
195,163,154
195,163,154
195,163,154
206,181,179
164,104,86
168,116,87
168,116,87
168,116,87
175,134,118
175,134,118
195,163,154
195,163,154
195,163,154
206,181,179
164,104,86
168,116,87
168,116,87
168,116,87
175,134,118
175,134,118
195,163,154
195,163,154
195,163,154
206,181,179
67,51,57
67,51,57
67,51,57
65,50,59
65,50,59
65,50,59
58,53,51
58,53,51
56,52,44
56,52,44
56,52,44
55,48,42
55,48,42
55,48,42
53,39,46
53,39,46
52,45,44
52,45,44
52,45,44
51,47,41
51,47,41
51,47,41
51,45,45
51,45,45
48,41,44
48,41,44
48,41,44
47,40,34
47,40,34
75,61,60
75,61,60
75,61,60
68,55,58
68,55,58
68,55,58
58,53,49
58,53,49
56,51,47
56,51,47
56,51,47
55,45,43
55,45,43
55,45,43
66,46,47
66,46,47
56,46,44
56,46,44
56,46,44
48,44,39
48,44,39
48,44,39
46,41,37
46,41,37
46,41,37
46,41,37
46,41,37
45,40,34
45,40,34
75,61,60
75,61,60
75,61,60
68,55,58
68,55,58
68,55,58
58,53,49
58,53,49
56,51,47
56,51,47
56,51,47
55,45,43
55,45,43
55,45,43
66,46,47
66,46,47
56,46,44
56,46,44
56,46,44
48,44,39
48,44,39
48,44,39
46,41,37
46,41,37
46,41,37
46,41,37
46,41,37
45,40,34
45,40,34
126,113,109
126,113,109
126,113,109
72,61,53
72,61,53
72,61,53
64,59,55
64,59,55
61,56,52
61,56,52
61,56,52
61,51,49
61,51,49
61,51,49
66,46,47
66,46,47
57,47,44
57,47,44
57,47,44
50,46,41
50,46,41
50,46,41
50,45,41
50,45,41
49,44,40
49,44,40
49,44,40
52,48,38
52,48,38
126,113,109
126,113,109
126,113,109
72,61,53
72,61,53
72,61,53
64,59,55
64,59,55
61,56,52
61,56,52
61,56,52
61,51,49
61,51,49
61,51,49
66,46,47
66,46,47
57,47,44
57,47,44
57,47,44
50,46,41
50,46,41
50,46,41
50,45,41
50,45,41
49,44,40
49,44,40
49,44,40
52,48,38
52,48,38
126,113,109
126,113,109
126,113,109
72,61,53
72,61,53
72,61,53
64,59,55
64,59,55
61,56,52
61,56,52
61,56,52
61,51,49
61,51,49
61,51,49
66,46,47
66,46,47
57,47,44
57,47,44
57,47,44
50,46,41
50,46,41
50,46,41
50,45,41
50,45,41
49,44,40
49,44,40
49,44,40
52,48,38
52,48,38
216,203,196
216,203,196
216,203,196
97,87,76
97,87,76
97,87,76
64,59,56
64,59,56
66,61,57
66,61,57
66,61,57
60,53,48
60,53,48
60,53,48
64,52,45
64,52,45
56,50,41
56,50,41
56,50,41
55,50,43
55,50,43
55,50,43
55,50,45
55,50,45
55,52,38
55,52,38
55,52,38
50,48,29
50,48,29
216,203,196
216,203,196
216,203,196
97,87,76
97,87,76
97,87,76
64,59,56
64,59,56
66,61,57
66,61,57
66,61,57
60,53,48
60,53,48
60,53,48
64,52,45
64,52,45
56,50,41
56,50,41
56,50,41
55,50,43
55,50,43
55,50,43
55,50,45
55,50,45
55,52,38
55,52,38
55,52,38
50,48,29
50,48,29
216,203,196
216,203,196
216,203,196
97,87,76
97,87,76
97,87,76
64,59,56
64,59,56
66,61,57
66,61,57
66,61,57
60,53,48
60,53,48
60,53,48
64,52,45
64,52,45
56,50,41
56,50,41
56,50,41
55,50,43
55,50,43
55,50,43
55,50,45
55,50,45
55,52,38
55,52,38
55,52,38
50,48,29
50,48,29
244,231,222
244,231,222
244,231,222
184,173,164
184,173,164
184,173,164
78,73,65
78,73,65
71,66,58
71,66,58
71,66,58
