19,36,3
21,35,3
21,35,3
25,35,7
30,35,12
30,35,12
32,33,18
32,33,18
33,32,19
25,39,0
116,127,91
116,127,91
115,127,88
115,127,88
115,127,88
114,126,85
114,126,85
113,125,84
113,125,82
113,125,82
112,124,81
111,124,79
111,124,79
120,119,71
120,119,71
120,119,74
119,117,75
119,117,75
117,114,76
113,110,72
113,110,72
110,108,66
110,108,66
110,109,64
110,109,62
110,109,62
100,112,71
100,111,75
100,111,75
100,110,80
100,110,80
101,110,86
101,110,86
101,110,86
101,111,81
101,112,76
101,112,76
101,113,72
101,113,72
103,107,73
104,108,76
104,108,76
106,110,79
106,109,81
106,109,81
105,108,84
105,108,84
103,105,85
100,102,84
100,102,84
98,99,84
89,102,67
89,102,67
92,104,71
92,104,71
93,105,74
90,103,76
90,103,76
83,95,72
76,88,69
76,88,69
70,84,68
70,84,68
70,83,70
85,87,67
85,87,67
97,102,65
106,106,99
106,106,99
106,113,80
106,113,80
105,108,96
107,113,96
107,113,96
108,114,95
107,112,99
107,112,99
116,111,96
116,111,96
115,111,93
114,112,91
114,112,91
113,111,89
112,111,86
112,111,86
109,111,83
109,111,83
109,111,83
108,110,80
108,110,80
107,113,66
108,114,71
108,114,71
109,114,75
109,114,75
109,113,79
105,112,75
105,112,75
102,111,65
98,110,55
98,110,55
95,108,46
95,108,46
52,63,40
23,41,44
23,41,44
39,45,28
28,43,29
28,43,29
19,33,27
19,33,27
29,37,7
11,36,0
11,36,0
20,34,0
19,39,10
19,39,10
20,38,9
20,38,9
20,37,4
22,36,4
22,36,4
26,36,8
29,34,11
29,34,11
30,31,16
30,31,16
30,29,16
24,38,0
122,125,89
122,125,89
121,124,90
120,123,89
120,123,89
119,121,90
119,121,90
119,121,91
118,120,92
118,120,92
118,120,92
118,119,94
118,119,94
123,122,87
123,122,87
123,122,85
122,122,81
122,122,81
119,119,76
115,115,72
115,115,72
111,111,70
111,111,70
110,109,72
111,110,75
111,110,75
102,112,69
102,111,73
102,111,73
103,111,79
103,111,79
103,110,85
103,110,85
103,110,85
103,111,79
104,113,75
104,113,75
104,114,71
104,114,71
96,117,65
97,117,65
97,117,65
97,116,67
97,116,70
97,116,70
95,113,72
95,113,72
95,110,74
93,107,73
93,107,73
91,105,73
100,96,65
100,96,65
102,98,67
102,98,67
101,101,68
95,97,66
95,97,66
85,92,59
77,85,52
77,85,52
72,83,50
72,83,50
70,82,49
87,95,39
87,95,39
98,108,38
108,113,74
108,113,74
107,119,56
107,119,56
106,114,74
109,117,77
109,117,77
110,120,77
109,117,84
109,117,84
114,119,72
114,119,72
114,119,72
112,118,73
112,118,73
112,118,73
111,117,72
111,117,72
108,117,71
108,117,71
107,116,70
107,116,70
107,116,70
106,112,91
106,112,93
106,112,93
106,111,96
106,111,96
103,111,95
102,111,89
102,111,89
100,110,80
98,110,69
98,110,69
97,110,63
97,110,63
45,60,50
17,40,54
17,40,54
35,44,40
24,46,42
24,46,42
17,37,44
17,37,44
29,40,23
11,41,14
11,41,14
20,38,9
38,27,0
38,27,0
36,27,1
36,27,1
36,28,8
34,31,13
34,31,13
33,35,17
28,37,15
28,37,15
23,36,10
23,36,10
19,35,8
17,35,4
122,125,89
122,125,89
121,124,90
120,123,89
120,123,89
119,121,90
119,121,90
119,121,91
118,120,92
118,120,92
118,120,92
118,119,94
118,119,94
123,122,87
123,122,87
123,122,85
122,122,81
122,122,81
119,119,76
115,115,72
115,115,72
111,111,70
111,111,70
110,109,72
111,110,75
111,110,75
102,112,69
102,111,73
102,111,73
103,111,79
103,111,79
103,110,85
103,110,85
103,110,85
103,111,79
104,113,75
104,113,75
104,114,71
104,114,71
96,117,65
97,117,65
97,117,65
97,116,67
97,116,70
97,116,70
95,113,72
95,113,72
95,110,74
93,107,73
93,107,73
91,105,73
100,96,65
100,96,65
102,98,67
102,98,67
101,101,68
95,97,66
95,97,66
85,92,59
77,85,52
77,85,52
72,83,50
72,83,50
70,82,49
87,95,39
87,95,39
98,108,38
108,113,74
108,113,74
107,119,56
107,119,56
106,114,74
109,117,77
109,117,77
110,120,77
109,117,84
109,117,84
114,119,72
114,119,72
114,119,72
112,118,73
112,118,73
112,118,73
111,117,72
111,117,72
108,117,71
108,117,71
107,116,70
107,116,70
107,116,70
106,112,91
106,112,93
106,112,93
106,111,96
106,111,96
103,111,95
102,111,89
102,111,89
100,110,80
98,110,69
98,110,69
97,110,63
97,110,63
45,60,50
17,40,54
17,40,54
35,44,40
24,46,42
24,46,42
17,37,44
17,37,44
29,40,23
11,41,14
11,41,14
20,38,9
38,27,0
38,27,0
36,27,1
36,27,1
36,28,8
34,31,13
34,31,13
33,35,17
28,37,15
28,37,15
23,36,10
23,36,10
19,35,8
17,35,4
122,125,89
122,125,89
121,124,90
120,123,89
120,123,89
119,121,90
119,121,90
118,120,90
118,120,92
118,120,92
118,120,92
119,120,95
119,120,95
122,121,86
122,121,86
122,121,84
121,121,80
121,121,80
117,117,74
113,113,70
113,113,70
110,110,69
110,110,69
109,108,71
109,108,73
109,108,73
102,112,69
102,111,73
102,111,73
102,110,78
102,110,78
102,109,84
101,108,83
101,108,83
101,109,77
101,110,72
101,110,72
100,110,67
100,110,67
94,115,63
95,115,63
95,115,63
94,113,64
94,113,67
94,113,67
93,111,70
93,111,70
94,109,73
93,107,73
93,107,73
92,106,74
105,101,70
105,101,70
105,101,70
105,101,70
101,101,68
93,95,64
93,95,64
82,89,56
76,84,51
76,84,51
73,84,51
73,84,51
72,84,51
86,94,38
86,94,38
98,108,38
107,112,73
107,112,73
105,117,54
105,117,54
105,113,73
107,115,75
107,115,75
107,117,74
106,114,81
106,114,81
110,115,68
110,115,68
110,115,68
109,115,70
109,115,70
109,115,70
109,115,70
109,115,70
107,116,70
107,116,70
107,116,70
107,116,70
107,116,70
107,113,92
106,112,93
106,112,93
105,110,95
105,110,95
102,110,94
103,112,90
103,112,90
105,115,85
107,119,78
107,119,78
108,121,74
108,121,74
42,57,47
14,37,51
14,37,51
33,42,38
23,45,41
23,45,41
16,36,43
16,36,43
27,38,21
8,38,11
8,38,11
16,34,5
35,24,0
35,24,0
34,25,0
34,25,0
35,27,7
35,32,14
35,32,14
34,36,18
30,39,17
30,39,17
25,38,12
25,38,12
21,37,10
15,33,2
122,125,89
122,125,89
121,124,90
120,123,89
120,123,89
119,121,90
119,121,90
118,120,90
118,120,92
118,120,92
118,120,92
119,120,95
119,120,95
122,121,86
122,121,86
122,121,84
121,121,80
121,121,80
117,117,74
113,113,70
113,113,70
110,110,69
110,110,69
109,108,71
109,108,73
109,108,73
102,112,69
102,111,73
102,111,73
102,110,78
102,110,78
102,109,84
101,108,83
101,108,83
101,109,77
101,110,72
101,110,72
100,110,67
100,110,67
94,115,63
95,115,63
95,115,63
94,113,64
94,113,67
94,113,67
93,111,70
93,111,70
94,109,73
93,107,73
93,107,73
92,106,74
105,101,70
105,101,70
105,101,70
105,101,70
101,101,68
93,95,64
93,95,64
82,89,56
76,84,51
76,84,51
73,84,51
73,84,51
72,84,51
86,94,38
86,94,38
98,108,38
107,112,73
107,112,73
105,117,54
105,117,54
105,113,73
107,115,75
107,115,75
107,117,74
106,114,81
106,114,81
110,115,68
110,115,68
110,115,68
109,115,70
109,115,70
109,115,70
109,115,70
109,115,70
107,116,70
107,116,70
107,116,70
107,116,70
107,116,70
107,113,92
106,112,93
106,112,93
105,110,95
105,110,95
102,110,94
103,112,90
103,112,90
105,115,85
107,119,78
107,119,78
108,121,74
108,121,74
42,57,47
14,37,51
14,37,51
33,42,38
23,45,41
23,45,41
16,36,43
16,36,43
27,38,21
8,38,11
8,38,11
16,34,5
35,24,0
35,24,0
34,25,0
34,25,0
35,27,7
35,32,14
35,32,14
34,36,18
30,39,17
30,39,17
25,38,12
25,38,12
21,37,10
15,33,2
119,127,84
119,127,84
118,126,84
117,125,85
117,125,85
116,123,86
116,123,86
115,122,89
115,121,90
115,121,90
116,122,93
116,122,95
116,122,95
113,119,88
113,119,88
114,121,84
113,122,76
113,122,76
110,120,68
106,116,64
106,116,64
104,113,67
104,113,67
103,110,73
103,109,80
103,109,80
102,114,71
102,114,75
102,114,75
101,112,79
101,112,79
101,111,85
100,110,84
100,110,84
100,111,78
99,111,72
99,111,72
99,111,68
99,111,68
99,108,68
99,109,66
99,109,66
96,108,65
95,109,65
95,109,65
94,110,65
94,110,65
90,110,64
89,109,63
89,109,63
87,110,63
96,109,83
96,109,83
97,108,83
97,108,83
94,105,79
88,98,70
88,98,70
82,90,60
78,84,55
78,84,55
77,83,52
77,83,52
81,85,54
86,93,42
86,93,42
97,107,38
107,112,75
107,112,75
106,118,55
106,118,55
105,113,71
106,116,73
106,116,73
107,117,73
105,114,76
105,114,76
110,115,68
110,115,68
109,115,70
109,115,72
109,115,72
109,114,73
107,115,75
107,115,75
107,114,79
107,114,79
108,115,82
107,115,82
107,115,82
106,112,83
105,111,84
105,111,84
105,110,87
105,110,87
106,111,90
107,112,88
107,112,88
110,117,84
114,119,78
114,119,78
115,121,74
115,121,74
45,53,47
19,35,52
19,35,52
38,41,39
29,42,42
29,42,42
22,33,43
22,33,43
31,37,20
12,35,8
12,35,8
19,31,2
16,33,0
16,33,0
17,33,3
17,33,3
21,33,10
24,36,17
24,36,17
28,38,18
28,39,13
28,39,13
26,39,2
26,39,2
25,38,0
8,38,0
118,126,83
118,126,83
117,125,83
115,123,83
115,123,83
114,121,84
114,121,84
114,121,88
114,120,89
114,120,89
115,121,92
115,121,94
115,121,94
112,118,87
112,118,87
112,119,82
112,121,75
112,121,75
110,120,68
106,116,64
106,116,64
104,113,67
104,113,67
104,111,74
104,110,81
104,110,81
101,113,70
101,113,74
101,113,74
101,112,79
101,112,79
100,110,84
100,110,84
100,110,84
100,111,78
100,112,73
100,112,73
100,112,69
100,112,69
99,108,68
99,109,66
99,109,66
97,109,66
96,110,66
96,110,66
95,111,66
95,111,66
91,111,65
90,110,64
90,110,64
87,110,63
95,108,82
95,108,82
96,107,82
96,107,82
94,105,79
89,99,71
89,99,71
83,91,61
78,84,55
78,84,55
76,82,51
76,82,51
79,83,52
84,91,40
84,91,40
96,106,37
106,111,74
106,111,74
106,118,55
106,118,55
105,113,71
107,117,74
107,117,74
108,118,74
106,115,77
106,115,77
111,116,69
111,116,69
110,116,71
110,116,73
110,116,73
110,115,74
108,116,76
108,116,76
108,115,80
108,115,80
108,115,82
107,115,82
107,115,82
106,112,83
107,113,86
107,113,86
108,113,90
108,113,90
108,113,92
108,113,89
108,113,89
107,114,81
108,113,72
108,113,72
107,113,66
107,113,66
44,52,46
18,34,51
18,34,51
38,41,39
30,43,43
30,43,43
24,35,45
24,35,45
34,40,23
15,38,11
15,38,11
23,35,6
19,36,0
19,36,0
18,34,4
18,34,4
21,33,10
23,35,16
23,35,16
26,36,16
26,37,11
26,37,11
24,37,0
24,37,0
24,37,0
7,37,0
118,126,83
118,126,83
117,125,83
115,123,83
115,123,83
114,121,84
114,121,84
114,121,88
114,120,89
114,120,89
115,121,92
115,121,94
115,121,94
112,118,87
112,118,87
112,119,82
112,121,75
112,121,75
110,120,68
106,116,64
106,116,64
104,113,67
104,113,67
104,111,74
104,110,81
104,110,81
101,113,70
101,113,74
101,113,74
101,112,79
101,112,79
100,110,84
100,110,84
100,110,84
100,111,78
100,112,73
100,112,73
100,112,69
100,112,69
99,108,68
99,109,66
99,109,66
97,109,66
96,110,66
96,110,66
95,111,66
95,111,66
91,111,65
90,110,64
90,110,64
87,110,63
95,108,82
95,108,82
96,107,82
96,107,82
94,105,79
89,99,71
89,99,71
83,91,61
78,84,55
78,84,55
76,82,51
76,82,51
79,83,52
84,91,40
84,91,40
96,106,37
106,111,74
106,111,74
106,118,55
106,118,55
105,113,71
107,117,74
107,117,74
108,118,74
106,115,77
106,115,77
111,116,69
111,116,69
110,116,71
110,116,73
110,116,73
110,115,74
108,116,76
108,116,76
108,115,80
108,115,80
108,115,82
107,115,82
107,115,82
106,112,83
107,113,86
107,113,86
108,113,90
108,113,90
108,113,92
108,113,89
108,113,89
107,114,81
108,113,72
108,113,72
107,113,66
107,113,66
44,52,46
18,34,51
18,34,51
38,41,39
30,43,43
30,43,43
24,35,45
24,35,45
34,40,23
15,38,11
15,38,11
23,35,6
19,36,0
19,36,0
18,34,4
18,34,4
21,33,10
23,35,16
23,35,16
26,36,16
26,37,11
26,37,11
24,37,0
24,37,0
24,37,0
7,37,0
118,121,93
118,121,93
118,121,93
118,122,91
118,122,91
118,122,88
118,122,88
118,123,86
118,123,82
118,123,82
118,124,81
118,124,81
118,124,81
115,121,100
115,121,100
113,120,93
111,120,84
111,120,84
108,118,75
106,116,73
106,116,73
105,114,78
105,114,78
104,111,84
104,110,89
104,110,89
107,111,80
107,110,84
107,110,84
108,110,92
108,110,92
108,109,95
108,109,95
108,109,95
107,109,91
105,108,82
105,108,82
104,108,77
104,108,77
98,113,73
96,114,73
96,114,73
95,113,72
94,114,72
94,114,72
91,113,71
91,113,71
90,112,70
88,112,69
88,112,69
87,111,68
90,114,81
90,114,81
88,110,78
88,110,78
87,108,74
89,103,71
89,103,71
85,93,61
78,82,50
78,82,50
80,80,47
80,80,47
85,83,51
86,96,53
86,96,53
92,105,43
100,108,76
100,108,76
105,118,56
105,118,56
104,116,73
103,117,67
103,117,67
103,119,65
104,119,71
104,119,71
114,110,92
114,110,92
115,111,93
114,111,93
114,111,93
115,113,92
115,113,92
115,113,92
112,113,91
112,113,91
111,112,90
110,111,89
110,111,89
105,114,74
105,114,78
105,114,78
105,112,85
105,112,85
106,111,88
104,109,86
104,109,86
104,107,81
103,107,75
103,107,75
103,106,68
103,106,68
36,48,29
27,45,50
27,45,50
34,43,23
25,44,21
25,44,21
24,43,23
24,43,23
29,43,0
17,46,0
17,46,0
21,41,0
19,37,6
19,37,6
18,35,10
18,35,10
19,33,17
20,33,22
20,33,22
23,34,21
23,35,14
23,35,14
22,36,4
22,36,4
21,34,0
16,33,0
117,120,92
117,120,92
117,120,92
117,121,90
117,121,90
117,121,87
117,121,87
116,121,84
116,121,80
116,121,80
116,122,79
116,122,79
116,122,79
113,119,98
113,119,98
112,119,92
109,118,82
109,118,82
107,117,74
106,116,73
106,116,73
105,114,78
105,114,78
104,111,84
104,110,89
104,110,89
105,109,78
106,109,83
106,109,83
107,109,91
107,109,91
108,109,95
107,108,94
107,108,94
107,109,91
106,109,83
106,109,83
105,109,78
105,109,78
97,112,72
95,113,72
95,113,72
95,113,72
93,113,71
93,113,71
90,112,70
90,112,70
88,110,68
86,110,67
86,110,67
85,109,66
88,112,79
88,112,79
87,109,77
87,109,77
86,107,73
89,103,71
89,103,71
85,93,61
78,82,50
78,82,50
80,80,47
80,80,47
85,83,51
87,97,54
87,97,54
93,106,44
100,108,76
100,108,76
104,117,55
104,117,55
102,114,71
101,115,65
101,115,65
101,117,63
103,118,70
103,118,70
115,111,93
115,111,93
115,111,93
114,111,93
114,111,93
114,112,91
113,111,90
113,111,90
111,112,90
111,112,90
110,111,89
110,111,89
110,111,89
103,112,72
104,113,77
104,113,77
105,112,85
105,112,85
106,111,88
106,111,88
106,111,88
105,108,82
103,107,75
103,107,75
102,105,67
102,105,67
37,49,30
27,45,50
27,45,50
34,43,23
24,43,20
24,43,20
22,41,21
22,41,21
26,40,0
13,42,0
13,42,0
17,37,0
16,34,3
16,34,3
16,33,8
16,33,8
17,31,15
19,32,21
19,32,21
23,34,21
23,35,14
23,35,14
21,35,3
21,35,3
20,33,0
14,31,0
117,120,92
117,120,92
117,120,92
117,121,90
117,121,90
117,121,87
117,121,87
116,121,84
116,121,80
116,121,80
116,122,79
116,122,79
116,122,79
113,119,98
113,119,98
112,119,92
109,118,82
109,118,82
107,117,74
106,116,73
106,116,73
105,114,78
105,114,78
104,111,84
104,110,89
104,110,89
105,109,78
106,109,83
106,109,83
107,109,91
107,109,91
108,109,95
107,108,94
107,108,94
107,109,91
106,109,83
106,109,83
105,109,78
105,109,78
97,112,72
95,113,72
95,113,72
95,113,72
93,113,71
93,113,71
90,112,70
90,112,70
88,110,68
86,110,67
86,110,67
85,109,66
88,112,79
88,112,79
87,109,77
87,109,77
86,107,73
89,103,71
89,103,71
85,93,61
78,82,50
78,82,50
80,80,47
80,80,47
85,83,51
87,97,54
87,97,54
93,106,44
100,108,76
100,108,76
104,117,55
104,117,55
102,114,71
101,115,65
101,115,65
101,117,63
103,118,70
103,118,70
115,111,93
115,111,93
115,111,93
114,111,93
114,111,93
114,112,91
113,111,90
113,111,90
111,112,90
111,112,90
110,111,89
110,111,89
110,111,89
103,112,72
104,113,77
104,113,77
105,112,85
105,112,85
106,111,88
106,111,88
106,111,88
105,108,82
103,107,75
103,107,75
102,105,67
102,105,67
37,49,30
27,45,50
27,45,50
34,43,23
24,43,20
24,43,20
22,41,21
22,41,21
26,40,0
13,42,0
13,42,0
17,37,0
16,34,3
16,34,3
16,33,8
16,33,8
17,31,15
19,32,21
19,32,21
23,34,21
23,35,14
23,35,14
21,35,3
21,35,3
20,33,0
14,31,0
123,122,83
123,122,83
123,122,83
123,123,82
123,123,82
122,122,79
122,122,79
122,122,77
121,121,76
121,121,76
121,122,74
121,122,74
121,122,74
114,123,85
114,123,85
113,122,82
111,121,77
111,121,77
109,119,73
107,117,71
107,117,71
105,115,71
105,115,71
105,114,74
105,114,78
105,114,78
100,112,71
100,111,75
100,111,75
101,111,83
101,111,83
102,111,87
102,111,87
102,111,87
102,112,84
101,112,76
101,112,76
101,113,72
101,113,72
89,120,70
90,119,72
90,119,72
91,117,73
92,114,76
92,114,76
92,111,75
92,111,75
93,107,77
92,103,77
92,103,77
91,102,77
90,109,73
90,109,73
87,105,72
87,105,72
86,103,70
86,100,68
86,100,68
81,91,61
74,81,54
74,81,54
74,80,53
74,80,53
80,83,57
94,97,69
94,97,69
99,105,58
103,108,87
103,108,87
107,116,66
107,116,66
107,114,81
106,115,75
106,115,75
107,117,73
109,118,78
109,118,78
116,111,106
116,111,106
116,112,104
113,112,99
113,112,99
112,112,93
110,113,87
110,113,87
110,114,82
110,114,82
109,114,77
109,114,75
109,114,75
103,113,70
104,113,77
104,113,77
108,114,85
108,114,85
111,113,91
111,111,92
111,111,92
110,108,86
107,106,79
107,106,79
106,104,74
106,104,74
39,49,21
30,46,42
30,46,42
39,42,18
28,43,19
28,43,19
26,40,24
26,40,24
32,37,0
16,40,0
16,40,0
19,33,0
18,32,0
18,32,0
17,32,0
17,32,0
16,34,1
16,38,8
16,38,8
15,43,12
12,44,12
12,44,12
7,44,9
7,44,9
4,43,5
18,29,29
123,122,83
123,122,83
123,122,83
123,123,82
123,123,82
122,122,79
122,122,79
122,122,77
121,121,76
121,121,76
121,122,74
121,122,74
121,122,74
114,123,85
114,123,85
113,122,82
111,121,77
111,121,77
109,119,73
107,117,71
107,117,71
105,115,71
105,115,71
105,114,74
105,114,78
105,114,78
100,112,71
100,111,75
100,111,75
101,111,83
101,111,83
102,111,87
102,111,87
102,111,87
102,112,84
101,112,76
101,112,76
101,113,72
101,113,72
89,120,70
90,119,72
90,119,72
91,117,73
92,114,76
92,114,76
92,111,75
92,111,75
93,107,77
92,103,77
92,103,77
91,102,77
90,109,73
90,109,73
87,105,72
87,105,72
86,103,70
86,100,68
86,100,68
81,91,61
74,81,54
74,81,54
74,80,53
74,80,53
80,83,57
94,97,69
94,97,69
99,105,58
103,108,87
103,108,87
107,116,66
107,116,66
107,114,81
106,115,75
106,115,75
107,117,73
109,118,78
109,118,78
116,111,106
116,111,106
116,112,104
113,112,99
113,112,99
112,112,93
110,113,87
110,113,87
110,114,82
110,114,82
109,114,77
109,114,75
109,114,75
103,113,70
104,113,77
104,113,77
108,114,85
108,114,85
111,113,91
111,111,92
111,111,92
110,108,86
107,106,79
107,106,79
106,104,74
106,104,74
39,49,21
30,46,42
30,46,42
39,42,18
28,43,19
28,43,19
26,40,24
26,40,24
32,37,0
16,40,0
16,40,0
19,33,0
18,32,0
18,32,0
17,32,0
17,32,0
16,34,1
16,38,8
16,38,8
15,43,12
12,44,12
12,44,12
7,44,9
7,44,9
4,43,5
18,29,29
123,122,83
123,122,83
123,122,83
122,122,81
122,122,81
122,122,79
122,122,79
122,122,77
121,121,76
121,121,76
121,122,74
121,122,74
121,122,74
114,123,85
114,123,85
113,122,82
111,121,77
111,121,77
108,118,72
106,116,70
106,116,70
104,114,70
104,114,70
102,111,71
101,110,74
101,110,74
101,113,72
101,112,76
101,112,76
101,111,83
101,111,83
101,110,86
101,110,86
101,110,86
100,110,82
100,111,75
100,111,75
100,112,71
100,112,71
91,122,72
91,120,73
91,120,73
91,117,73
91,113,75
91,113,75
91,110,74
91,110,74
93,107,77
93,104,78
93,104,78
92,103,78
87,106,70
87,106,70
85,103,70
85,103,70
84,101,68
85,99,67
85,99,67
80,90,60
73,80,53
73,80,53
73,79,52
73,79,52
79,82,56
89,92,64
89,92,64
95,101,54
101,106,85
101,106,85
106,115,65
106,115,65
106,113,80
105,114,74
105,114,74
106,116,72
107,116,76
107,116,76
115,110,105
115,110,105
114,110,102
111,110,97
111,110,97
110,110,91
108,111,85
108,111,85
109,113,81
109,113,81
109,114,77
110,115,76
110,115,76
104,114,71
105,114,78
105,114,78
108,114,85
108,114,85
110,112,90
110,110,91
110,110,91
110,108,86
107,106,79
107,106,79
106,104,74
106,104,74
37,47,19
28,44,40
28,44,40
38,41,17
28,43,19
28,43,19
26,40,24
26,40,24
32,37,0
16,40,0
16,40,0
20,34,0
17,31,0
17,31,0
18,33,0
18,33,0
17,35,2
19,41,11
19,41,11
18,46,15
16,48,16
16,48,16
11,48,13
11,48,13
7,46,8
20,31,31
115,125,81
115,125,81
115,125,81
115,125,81
115,125,81
115,125,82
115,125,82
115,125,82
115,124,84
115,124,84
114,123,85
114,123,85
114,123,85
115,124,84
115,124,84
114,123,85
112,120,87
112,120,87
110,118,86
108,116,84
108,116,84
105,113,80
105,113,80
103,112,74
102,111,71
102,111,71
105,117,64
104,115,66
104,115,66
104,114,71
104,114,71
103,112,74
102,111,73
102,111,73
102,112,69
101,112,63
101,112,63
101,113,60
101,113,60
99,115,69
99,114,68
99,114,68
97,109,68
98,105,68
98,105,68
99,103,71
99,103,71
102,101,74
103,100,76
103,100,76
105,100,79
98,100,69
98,100,69
96,98,68
96,98,68
94,96,68
93,94,71
93,94,71
86,86,67
77,77,62
77,77,62
76,75,64
76,75,64
83,79,71
91,91,58
91,91,58
98,101,51
108,106,85
108,106,85
111,116,67
111,116,67
112,114,84
110,113,79
110,113,79
109,114,75
109,113,81
109,113,81
109,113,97
109,113,97
109,113,95
107,113,92
107,113,92
106,113,89
104,114,86
104,114,86
105,116,83
105,116,83
106,117,83
107,118,84
107,118,84
100,118,77
101,118,82
101,118,82
103,117,87
103,117,87
105,114,90
107,114,89
107,114,89
106,112,81
107,112,75
107,112,75
107,111,69
107,111,69
37,52,4
28,48,28
28,48,28
37,44,9
27,44,17
27,44,17
25,40,28
25,40,28
30,36,7
15,38,3
15,38,3
19,31,0
12,34,5
12,34,5
13,35,6
13,35,6
19,37,8
23,39,9
23,39,9
29,40,14
33,39,18
33,39,18
31,35,20
31,35,20
31,32,20
15,34,23
115,125,81
115,125,81
115,125,81
115,125,81
115,125,81
115,125,82
115,125,82
115,125,82
115,124,84
115,124,84
114,123,85
114,123,85
114,123,85
115,124,84
115,124,84
114,123,85
112,120,87
112,120,87
110,118,86
108,116,84
108,116,84
105,113,80
105,113,80
103,112,74
102,111,71
102,111,71
105,117,64
104,115,66
104,115,66
104,114,71
104,114,71
103,112,74
102,111,73
102,111,73
102,112,69
101,112,63
101,112,63
101,113,60
101,113,60
99,115,69
99,114,68
99,114,68
97,109,68
98,105,68
98,105,68
99,103,71
99,103,71
102,101,74
103,100,76
103,100,76
105,100,79
98,100,69
98,100,69
96,98,68
96,98,68
94,96,68
93,94,71
93,94,71
86,86,67
77,77,62
77,77,62
76,75,64
76,75,64
83,79,71
91,91,58
91,91,58
98,101,51
108,106,85
108,106,85
111,116,67
111,116,67
112,114,84
110,113,79
110,113,79
109,114,75
109,113,81
109,113,81
109,113,97
109,113,97
109,113,95
107,113,92
107,113,92
106,113,89
104,114,86
104,114,86
105,116,83
105,116,83
106,117,83
107,118,84
107,118,84
100,118,77
101,118,82
101,118,82
103,117,87
103,117,87
105,114,90
107,114,89
107,114,89
106,112,81
107,112,75
107,112,75
107,111,69
107,111,69
37,52,4
28,48,28
28,48,28
37,44,9
27,44,17
27,44,17
25,40,28
25,40,28
30,36,7
15,38,3
15,38,3
19,31,0
12,34,5
12,34,5
13,35,6
